cliente_id,nombre,apellido,email,telefono,ciudad,pais,segmento,fecha_registro,fecha_consentimiento,activo,data_owner,clasificacion_dato
CLI-00262,c7c084318b6f1bece6f74ffce1ea53596070345272dee8040037497c7d4cbffe,2d39c9e156109a0f7550e5aeb3c4ee420500969eceddb0bc271cbda28c7e854d,bd07369ace230d64e37dc6d0e78b01ae0c21ed44c98a7ecd9a49a08701344420,00027cabcc2e6a2a73d89411d1279a140186e618fca2f82442500cf1e6f71eab,Santa Sofía,Colombia,B2B,2024-08-03,2024-08-06,True,marketing@retailtech.co,confidencial
CLI-00263,9f2a08fde416cef2158943241fee1dd8f3cca092afddef1d53ae82318e05f63e,d4f41042c9c1fcadfe3f359169c5226b925e1c7b2c9219282097c069e355c8db,3665fc17e2b1cf5664feaf03359ad2e48d7e73cb8021469e964d7ed6a08c2dc0,5b9b42d8355347de5f498dd1184892b7776ec0f9a4167cc1e5b820b1f2d9e113,Nocaima,Colombia,Inactivo,2024-05-27,2024-06-01,True,crm@retailtech.co,confidencial
CLI-00264,854dbd80fd3fa6569f40293d609fcea5f5ca3d195092055b6e8bd06bb9bc81f2,cc505d3f030573e25853fea5a7bb4605722b3d14e0fabd615e09627d07f02301,286e0e6c2d1b0e07ce89d055269b16f2a7cd79933867b53089864ac83f5a548c,17a2e776be5be2a419b09d3361909ce6d23cff7754462a70ace80aa87632cf0e,Tenza,Chile,B2B,2023-12-01,2023-12-01,True,marketing@retailtech.co,confidencial
CLI-00265,c5156f39a155dc85b08f47cc4181d75f21af40420e2c54283156c06c1d48e04c,eea301f67fa5bb4837d5f22d99ad5e45cd9102b2887922f751e69b85e8cc2dd7,8cd4549607fb3e280e4d3667ebc7ae3d0f01eab3c8ecb2dabdf5674e932e1f9c,674743e18cf84f0e43b3efe0fcba604f634ee1eac0b4096ba15a24640779cb47,Apartadó,Colombia,B2B,2024-11-27,2024-12-01,True,marketing@retailtech.co,confidencial
CLI-00266,72534c4a93ddc043fe3229ed46b1d526c4ccc747febdcd0f284f7f6057a37858,a1c810df674eac9252a05a22be13292467af9297ebe7bc25db434a43018ca7c3,5bf66f1b3540884523259352bb7d2b9140fcd3488732eb513aadc11daadf7e3c,29f588c2cdcde3295be177bb4197eaf22989562a4fb8e0129ed5655b41a37d69,Yacopí,Colombia,Premium,2024-01-25,2024-01-30,False,crm@retailtech.co,confidencial
CLI-00267,7b85175b455060e3237e925f023053ca9515e8682a83c8b09911c724a1f8b75f,11488771e1e314ec826bfe355224d11b8144a25848b87d46320e1a3645ac00ce,467133f3110be3bcb03a631c42fc001b735eb40d0d368067fc1d3af91997110d,3e1c6c6e6b0c8fca229fae6cf7177700d136031b39e6f3997ff9c50b382c1de0,San Pablo,Colombia,B2C,2024-01-04,2024-01-06,True,marketing@retailtech.co,confidencial
CLI-00268,26ef33af3f99c756154f03b275c8ee4244ddd82cf0fb046dd84b7b9f0242e9fa,eda7a59466adce3a5349eaac69812f703155f2c8f37b10146a334281977f61a0,325b8324b6398ef6d28adfafe669ccb8e495b6bdf5f8abbb2588a2f64a648322,60b44e77536e2c6265e9a933ae2f6363912964bb2590a1756ae5b2bcdb94861f,Heliconia,Colombia,B2C,2023-12-29,2024-01-02,True,marketing@retailtech.co,confidencial
CLI-00269,79063e8037fff16d297a1fe65136f1251126cddb2cc9870ecf8d653835538e85,21522519fedf0f26620779ec6ced100ce57ae04362b068dc46e32041b85f7686,f781360fa94ed6284f7d375791b5b6070488bdd6a307c66ca92a4f3afdd88e91,a691002da480343db8c0a45d86b241bc12504070e689b9d93c143b347125c343,Guamo,Colombia,B2B,2024-07-26,2024-07-27,True,marketing@retailtech.co,confidencial
CLI-00270,2bd2d3a31934d76198acc030caca4c31965474fe5fa48f35fef79d0fd74ee1b2,d8e259f725ff6ba5e86118a4302138a504e8cc35c9be24b0ad40fe38543db619,efe88542901d54e0efc9e62810007098aee88240fa75c6bde217641fe00aa75b,69d2439f20a384f9d7e0cc9c5dc73f84048e529e62bfac9ad043bf92dee50cc4,Venecia,Colombia,B2C,2023-06-21,2023-06-24,True,crm@retailtech.co,confidencial
CLI-00271,59195c6c541c8307f1da2d1e768d6f2280c984df217ad5f4c64c3542b04111a4,79aaae50f5e4f0fe38babd1a659b783d688c6e9c8153d32f7adb600beb959a3d,ef1574f8d62f2814f97415a3be3eca3dbc036c116ea440abed55297049e7580f,ae66282cbe11d21d4fd63cc25ef540bad5bcf25bcd50dbc2d3ce43c2c05d4dc4,Aranzazu,Colombia,B2C,2024-08-31,2024-09-04,True,crm@retailtech.co,confidencial
CLI-00272,ed08c290d7e22f7bb324b15cbadce35b0b348564fd2d5f95752388d86d71bcca,76c467c97c151dc4921aa2006d6b309be455c2ee384005c1c790f796b58b29f9,89ea84ab7faa042e721df5ed0c21d714e966b71e80a27cc03fe8eb5707932edc,e3b326d24ed17ebf221ef396c628ba1362cf45af53d08e308d82d166bda481af,Betulia,Chile,B2C,2024-03-26,2024-03-28,True,marketing@retailtech.co,confidencial
CLI-00273,f6a761f669dfeafd8086a367b336cbee496a1b13ac5128c8cb9346ca7891ccf3,2499e63cb269d5144487b33690a57f09ae790b5533b576e7fd6c531d9c08cb73,5b0027f4620b9a009cd11b380e509831f7c9c5d741da7c7e11214f88d03ce318,2b7c62e6cc7df52a2ea0481056f45661ab740aea25ab4054af08e5c8b0294b8b,Uramita,Colombia,B2C,2024-05-05,2024-05-07,False,marketing@retailtech.co,confidencial
CLI-00274,7741f6e727bece879123fd42f0e3fcc085d70d19671b30785bef64a995b810d0,b551896335d4ace6c9c76daf1167fff017fa18cab868214fbc3fa59662c7e9c0,6993effec8014ab8d166c4ac4c264e610837538f23a8dcdb1409e19333c89366,4d26f63eb9f46201557863e8b2bde000269cfcaed7a078c2537f737a5b9b39de,Unguía,Chile,B2C,2023-11-30,2023-12-03,False,marketing@retailtech.co,confidencial
CLI-00275,0bb38b4881e31a83f57bc64b0600dcaaad6eea09189855000c243257a7a2cd46,55b83fc7de329edefe20844f5dde5413b5ed0876a8adfdbcf931ce12645becb4,e2824e28e5c3057c092b8d5d6b9e3d24bdab68bdda50854a7192099586b13061,3abc56a5d9d50c59b3832764068895d4b7eda954c078ab4638feae08c81cf4cb,Tenerife,México,B2C,2024-11-29,2024-12-03,True,marketing@retailtech.co,confidencial
CLI-00276,bd3dae5fb91f88a4f0978222dfd58f59a124257cb081486387cbae9df11fb879,8ba35ebe3d5c74320285c75c019a06197837d4b53ea93a3f6834d725be957117,e70898626c303386f7f16783ed4f6e0321e3611ef41b00a53f143cc3e749443d,338a087f311cca4e0b9b12cf5451fcee4f55531053bb2c002c863940dfdc7c4b,Murindó,México,B2C,2024-02-23,2024-02-28,True,marketing@retailtech.co,confidencial
CLI-00277,bd3dae5fb91f88a4f0978222dfd58f59a124257cb081486387cbae9df11fb879,55b83fc7de329edefe20844f5dde5413b5ed0876a8adfdbcf931ce12645becb4,d580800d224adb8ce72aaff9c96712986c3da878a0cf249a40dab84b158b16e0,c3c514706037e92229f654001c7ac7e55ffb3f5e8e918d096bf815e65bee29b0,Contadero,Colombia,B2C,2024-04-04,2024-04-08,True,crm@retailtech.co,confidencial
CLI-00278,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,472b12536fa561110276999950d46365f35d375c73f8e9617de0ec13762463a5,83b655abfafd48b88f585b5eba0e38f8c9b7b39534d20095cb088ecec863d33f,b36dc0fc873aad932ecfd7c6a5f53cf7c67482ed95d3cd366c2d27f0fbba3626,Santa Marta,Argentina,B2B,2024-12-19,2024-12-23,True,marketing@retailtech.co,confidencial
CLI-00279,f6e1c43062056d44e216de6174c7222959d676587aa451ceaaf671fc694de018,856563fe989f15f321bf590c4241ab15869db0f4f7c74ce5221496d1255e267d,e0aa8450bfcee810300a0fd2493834ce82e5542deafe5e04cccc753d76941c54,2d4aa84a679ed7c641c63f2b263df5d19cb8debcabe16f238e8e34fb2ab24a97,El Rosal,Colombia,B2B,2024-07-30,2024-08-04,True,crm@retailtech.co,confidencial
CLI-00280,05ef130c628dac6868d8ab9a08049009d414ceaae8b90e2b0ebb3c5d4c80da6f,ab9232111a8fcad4f2c04ad4427fc5c9e379214d6b7ff46c75c60c3c5c66b026,e66febe41e3a78a761059eb99c9409af55ab9c3caba3b605a234e2870829f4bd,bff55c33ec5296b41b1b7c030aee7969fd7312bf11f0bc7a3937b0c106642279,Policarpa,Colombia,Premium,2023-08-16,2023-08-20,True,marketing@retailtech.co,confidencial
CLI-00281,6a61eb7383e868f226d30d31c95348371760d993de5a098747a36923bdcaf25c,a1c810df674eac9252a05a22be13292467af9297ebe7bc25db434a43018ca7c3,ba4c9126bb4d65e6c3e473bc51f56849aad6979996a25113b22deb8b31cc44dc,2b2ef09f64f1b817b45d6842ca6eff6c992aeb249dd60f844169b9f6d2fb7779,Candelaria,Colombia,B2C,2023-12-20,2023-12-20,True,crm@retailtech.co,confidencial
CLI-00282,26079e41910bcde04be636fbeecc9045379882b5ad3fe7f70b762436c6d98055,18dfd2fe8b51dffd2229f09f80690845e1d05ae467827645f1149b53a1141c66,6cc0f49de350a007f2c984a1fbecc8614a7d88f98d0f1b4a3ed8b76f93bfb1d8,6754252cfee782f561326382ba27b4ac05cca2bb51e0d94de1f6bd651227e438,San Andrés de Cuerquía,Colombia,B2C,2023-11-16,2023-11-18,True,crm@retailtech.co,confidencial
CLI-00284,c6ce5f796115921afe158021f045e7c6d6820383191907ff6add8b3f502082a1,d24e913a4107af875dc2ac3d419798f3794d00434e5059fbb68ac8d33626eaee,cb216af915beea22a2325679855fe29bcf8e080aa41eaf87346d44cfec3da279,235b6a32cae2d5bde8ce57f1302c15e711349a51c5559631d7aa9023844b56a2,Santa Bárbara,Colombia,B2B,2024-06-12,2024-06-13,True,marketing@retailtech.co,confidencial
CLI-00285,80f563ecc98a3145fc14237415b486396ec6be5e9826ccd0d6ff1686ef2ffc50,dca6ec9510fc0176c600bb5d75a919fba07877c74eb1a41b0530b330c5767648,1b7c3bb6b53b45cdd7e0967ce46be3b0b460c75f64834a6666a35cecd174315d,921775881915b30d9e8f38420bd7db6ceae92cee0123efabcc784bd97a3511ef,San Carlos,Colombia,B2C,2024-10-17,2024-10-22,True,marketing@retailtech.co,confidencial
CLI-00286,1505e1f8fa878cdc44dec9aded681d7891b63a28249dccd2180a96359a92658d,0a5ffa2e6a91383c578a2d907de1dfda8d524b454a2e70508f2ae5d5da463763,b8830c500ab9e3264d548fb01ec9a99122faa6d432c951a22bd3e4d293cad206,e95b5771ea4bc701fdf8b10160fb0fd041d740ef813648f70031fd39b59d7bfd,Sabanalarga,Chile,Premium,2023-07-30,2023-08-01,True,crm@retailtech.co,confidencial
CLI-00287,b983e26b1409ccf1698fa1cc5bc80caa873ada20c1f79fe46ef919aa44072fc8,626b208a365327e7ecd6ad5af2f39c8d08c2ad85a264bd0006450c4d034ba740,0cde1dd4a5b171c0abe82192fcade3d24649eed8fd52ac065ef68189489549b2,16f3e3030dd20edd547b5f96d85f4f78092f035a375acc3890ebbc4462e3c6da,Norosí,México,B2C,2023-07-21,2023-07-24,True,crm@retailtech.co,confidencial
CLI-00288,4f22df54942898f169802bbfe34d6d5b1455cdeb50b387bd5b6a3a6a2496cef7,4dd1d4d99d1a1357bd8cef658d5c327114713b75e9cab8c89c0d43ae34fdb921,c6c7c4193688f4ce81286e9a7f7be831c49d606b5072b0f2911d3fd560b2bf07,51e10ba9e987fb2902d73b21b51df344579a23ed078d82deee15b21b81f05b2c,Alejandría,Perú,B2C,2024-08-24,2024-08-24,True,marketing@retailtech.co,confidencial
CLI-00289,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,4d45fc3794ac40e88f8251c08c62e2985aae539b3aa8dc524bd883e2646a5f6e,74a2edd9443236be8deaae8d7bbc3e8b4a7d963a1e07f572e8c6480c710265d3,c8e56026fd6bccb895321827c7961f6b90517e4077d8059a119900dab9b67545,Barbacoas,Colombia,B2C,2024-11-19,2024-11-20,True,marketing@retailtech.co,confidencial
CLI-00290,216e776f041415a12a3aae7b44e6f9dd80e1fa0061b2d330e182832d6ef2a82c,5fd03f660ca57c4725e6953a79d05f37b2729ae47a9690451c7ccc28eae2f66e,0aa924d5ae6e8571af4dd296365ed418e9cf5f340454c42ee243b270b5f70dd9,991617c05ab827abfeccd80eab81e0ca4ea2a730011fe57408de571dfd6ecd4e,Venadillo,Colombia,B2C,2024-08-11,2024-08-14,True,marketing@retailtech.co,confidencial
CLI-00291,feddbab236f4a5e55542770ab321ac4973de1c651477e9272113085ec5802cc8,91f9b76fa0a570cb9182039ae29f3441fa0f97945053fb4354de77bc81bf7938,b274bbaa2dc4fabc90954ca7f6634b2438ebc4a055d9a66fffedae32b1871501,,Nimaima,Colombia,B2C,2024-05-16,2024-05-18,True,marketing@retailtech.co,confidencial
CLI-00292,9f2a08fde416cef2158943241fee1dd8f3cca092afddef1d53ae82318e05f63e,801321025a0d91657e60fd6569134edba9d3565d54020ca0d143c0526b031644,a620b46c040c259662b1cf8f440a57355f0276cfee42c6eaf686653fafebf975,9511cc943e9e4338a7c2b3d239d89d48e4e90b1a60005f3d8a85ae1419a2c13b,La Esperanza,Colombia,Inactivo,2023-07-19,2023-07-22,True,crm@retailtech.co,confidencial
CLI-00293,68384652cc8eb75f29c5e0ec1421c13b420cf2539d9da8489b383cac299f7770,f90caad753e66639c230e2defc9c9a2eca06340fb8ecb2a564a5c2a59f7c4ed9,9b55765e9e544157c7dc86ede12bd60116b2bd949faaf461a03297d67bde2b1c,,Motavita,Chile,B2B,2023-06-21,2023-06-21,True,crm@retailtech.co,confidencial
CLI-00294,45d7c42cb65265ae97c298d439c18e5293d6615a66627b382d04491113afd794,eda7a59466adce3a5349eaac69812f703155f2c8f37b10146a334281977f61a0,e644b932704f89d4ac033b16f1c0bcf2a6266edd0c0625ee653c663adb127486,b31ee1513fb44c8a9191fff662baf08ac6df6b04fa6c4dfb02e8b43706983702,Iza,Colombia,Premium,2024-08-02,2024-08-07,True,crm@retailtech.co,confidencial
CLI-00295,68384652cc8eb75f29c5e0ec1421c13b420cf2539d9da8489b383cac299f7770,b1a593c350c2d80f57ddad11302f2843ad15af69630c367009525fce7d2cc45e,f4cc063b88c068a644a8a4200c886956647da7f4fb9312ff14cb647d27764f5e,94d5de3a8b6e83da2310c0118b3ffe97091c73c6fcfefcf4e7fdb59fe58f93c4,Florencia,Colombia,Premium,2024-07-09,2024-07-09,True,marketing@retailtech.co,confidencial
CLI-00296,16ae3c0f1987995494cc51525a4354d4fed441c3430d09adb45967d77fa4b467,a1c810df674eac9252a05a22be13292467af9297ebe7bc25db434a43018ca7c3,df064b2831ac477ae524df20f1a5daaaea4bc89728222b9f3479c05738401ead,9bc28f79e6672ffe5e69e23ab4b5892c859cc3fc7d9a03782ac440c7aee55154,Manatí,Colombia,B2C,2023-11-01,2023-11-01,True,marketing@retailtech.co,confidencial
CLI-00297,24d4b96f58da6d4a8512313bbd02a28ebf0ca95dec6e4c86ef78ce7f01e788ac,f3d8f6ef539025ac9ace9265e1d7ae4f12528fc8c9bd1c33e3c0478b56710fa1,e2cfded6f7a66e89a4c53a9c14eb0199c3f90e2028c4e5463741a3c0360d50e2,13272bf91faaf54f54b06a20998ece08b3bc4b6519269dc1106447f4732ec37d,Arauquita,Colombia,B2B,2023-08-03,2023-08-08,True,marketing@retailtech.co,confidencial
CLI-00298,26c3af5f4a707cce50a894172f4a59814fbb36767b78e11a3e5f303cbad0aac2,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,97c74ac8d72b14f07195df81a003d7906b17d4140720a0d6b15b90f7f7c27bee,3dd011522e7a4e6e259f1f8d06cd3b83cc0baee791f564f625ded78dc0f24712,El Paujíl,Colombia,B2B,2023-07-31,2023-07-31,True,crm@retailtech.co,confidencial
CLI-00299,ec52e16ec05fccc1ca4c9f9be714fb45e4fab9649e64d82e3f8c839cb9118e98,4d9cb7a511c6f91c59281da6b82487e928c90b9f812f688b78ed7d6139719bdc,1c1776b904aeeaa2c4c7321a8959d6c2cab6a27bb2dd9a83d3c138eac455e6f7,2f0d23d0d189c6421b2e1cfe37a0eb3a6e88322496b60bcd2494977500ce21b5,Pajarito,Colombia,Premium,2024-06-10,2024-06-15,True,marketing@retailtech.co,confidencial
CLI-00300,67c888af8ad80f0232832431fb0bbb478f12740ff8b451d8d4ce0238a2d8b63a,f830720f3e3bed7436b244a9c9b13c0e778c777ff84b72d4c06d6f9b2f1ae455,f415bcfa3c5786d5f944f3152c8a2c08c370be2c110cb431280c7e6276e1e5b1,a69bea86f56387ffcbaefea46f8e8a9a97cc195e60b69d9e8cff9c5776c848b6,La Unión,México,B2C,2024-12-19,2024-12-20,True,crm@retailtech.co,confidencial
